id,code,category,name,unidade_tributacao,descricao_unidade
02012090,02012090,"CARNES E MIUDEZAS, COMESTÍVEIS",02012090 - OUTS CARNES BOV.Ñ DESOSS.FRESC OU REFRIG.,KG,Quilograma
02013000,02013000,"CARNES E MIUDEZAS, COMESTÍVEIS",02013000 - OUTS CARNES BOV. DESOSS.FRESC OU REFRIG.,KG,Quilograma
02021000,02021000,"CARNES E MIUDEZAS, COMESTÍVEIS","02021000 - CARCAÇAS E MEIAS-CARCAÇAS DE BOVINOS,CONG.",KG,Quilograma
02022010,02022010,"CARNES E MIUDEZAS, COMESTÍVEIS","02022010 - QUART.DIANTEIRO DE BOVINO NÃO DESOSS., CONG.",KG,Quilograma
02022020,02022020,"CARNES E MIUDEZAS, COMESTÍVEIS","02022020 - QUART.TRASEIRO DE BOVINO NÃO DESOSS., CONG.",KG,Quilograma
02022090,02022090,"CARNES E MIUDEZAS, COMESTÍVEIS","02022090 - OUTRAS CARNES BOV. NÃO DESOSS.,CONGELADAS",KG,Quilograma
02023000,02023000,"CARNES E MIUDEZAS, COMESTÍVEIS","02023000 - CARNES DE BOVINO DESOSSADAS, CONGELADAS",KG,Quilograma
02031100,02031100,"CARNES E MIUDEZAS, COMESTÍVEIS","02031100 - CARCS E MEIAS-CARCS. DE SUÍNOS, FRESC., REFR.",KG,Quilograma
02031200,02031200,"CARNES E MIUDEZAS, COMESTÍVEIS","02031200 - PERNA E PEDAÇO Ñ DESOS. SUÍNOS, FRESC.,REFR.",KG,Quilograma
02031900,02031900,"CARNES E MIUDEZAS, COMESTÍVEIS","02031900 - OUTRAS CARNES DE SUÍNOS, FRESCAS OU REFRIG.",KG,Quilograma
02032100,02032100,"CARNES E MIUDEZAS, COMESTÍVEIS","02032100 - CARCS. E MEIAS-CARCS. DE SUÍNOS, CONGELADAS",KG,Quilograma
02032200,02032200,"CARNES E MIUDEZAS, COMESTÍVEIS","02032200 - PERNA E PEDAÇO Ñ DESOS. SUÍNOS, CONGELADOS",KG,Quilograma
02032900,02032900,"CARNES E MIUDEZAS, COMESTÍVEIS","02032900 - OUTRAS CARNES DE SUÍNO,CONGELADAS",KG,Quilograma
02041000,02041000,"CARNES E MIUDEZAS, COMESTÍVEIS","02041000 - CARCS.E MEIAS-CARCS D/CORDEIRO,FRESC.,REFR.",KG,Quilograma
02042100,02042100,"CARNES E MIUDEZAS, COMESTÍVEIS","02042100 - CARCS.E MEIAS-CARCS.DE OVINOS,FRESC.REFRIG.",KG,Quilograma
02042200,02042200,"CARNES E MIUDEZAS, COMESTÍVEIS","02042200 - OUTRAS PEÇAS Ñ DESOSS.D/OVINOS,FRESC.REFR.",KG,Quilograma
02042300,02042300,"CARNES E MIUDEZAS, COMESTÍVEIS","02042300 - PÇS DESOSSADAS D/OVINOS,FRESCAS OU REFRIG.",KG,Quilograma
02043000,02043000,"CARNES E MIUDEZAS, COMESTÍVEIS","02043000 - CARCS. E MEIAS-CARCS. DE CORDEIRO,CONG.",KG,Quilograma
02044100,02044100,"CARNES E MIUDEZAS, COMESTÍVEIS","02044100 - CARCS. E MEIAS-CARCS. OUTS.OVINOS,CONG.",KG,Quilograma
02044200,02044200,"CARNES E MIUDEZAS, COMESTÍVEIS","02044200 - OUTS.PÇS NÃO DESOSS.DE OVINOS,CONGELADAS",KG,Quilograma
02044300,02044300,"CARNES E MIUDEZAS, COMESTÍVEIS","02044300 - PEÇAS DESOSSADAS DE OVINOS,CONGELADAS",KG,Quilograma
02045000,02045000,"CARNES E MIUDEZAS, COMESTÍVEIS","02045000 - CARNES DE CAPRINOS,FRESC.,REFRIG.OU CONG.",KG,Quilograma
02050000,02050000,"CARNES E MIUDEZAS, COMESTÍVEIS","02050000 - CARNE CAVALO,ASININA,MUAR,FRESC.REF.,CONG.",KG,Quilograma
02061000,02061000,"CARNES E MIUDEZAS, COMESTÍVEIS","02061000 - MIUDEZAS DE BOVINOS,FRESCAS/REFRIGERADAS",KG,Quilograma
02062100,02062100,"CARNES E MIUDEZAS, COMESTÍVEIS",02062100 - LÍNGUAS DE BOVINOS CONGELADAS,KG,Quilograma
02062200,02062200,"CARNES E MIUDEZAS, COMESTÍVEIS",02062200 - FÍGADOS DE BOVINOS CONGELADOS,KG,Quilograma
02062910,02062910,"CARNES E MIUDEZAS, COMESTÍVEIS",02062910 - RABOS DE BOVINOS CONGELADOS,KG,Quilograma
02062990,02062990,"CARNES E MIUDEZAS, COMESTÍVEIS","02062990 - OUTRAS MIUDEZAS COMESTÍVEIS., D/BOVINO,CONG.",KG,Quilograma
02063000,02063000,"CARNES E MIUDEZAS, COMESTÍVEIS",02063000 - MIUDEZAS DA ESPÉCIE SUÍNA FRESCAS OU REFR.,KG,Quilograma
02064100,02064100,"CARNES E MIUDEZAS, COMESTÍVEIS","02064100 - FÍGADOS DE SUÍNOS, CONGELADOS",KG,Quilograma
02064900,02064900,"CARNES E MIUDEZAS, COMESTÍVEIS","02064900 - OUTRAS MIUDEZAS DE SUÍNOS, CONGELADAS",KG,Quilograma
02068000,02068000,"CARNES E MIUDEZAS, COMESTÍVEIS",02068000 - OUTRAS MIUDEZAS FRESCAS OU REFRIGERADAS,KG,Quilograma
02069000,02069000,"CARNES E MIUDEZAS, COMESTÍVEIS",02069000 - OUTRAS MIUDEZAS CONGELADAS,KG,Quilograma
02071100,02071100,"CARNES E MIUDEZAS, COMESTÍVEIS","02071100 - CARNES GALOS/GALINHAS,Ñ CORT.,FRESCAS/REFR.",KG,Quilograma
02071200,02071200,"CARNES E MIUDEZAS, COMESTÍVEIS","02071200 - CARNES GALOS/GALINHAS,Ñ CORT.,CONGELADO",KG,Quilograma
02071300,02071300,"CARNES E MIUDEZAS, COMESTÍVEIS","02071300 - PEDAÇOS/MIUDEZ.,D/GALOS/GALINHAS,FRESC,REF.",KG,Quilograma
02071400,02071400,"CARNES E MIUDEZAS, COMESTÍVEIS","02071400 - PEDAÇOS E MIUDEZ.DE GALOS E GALINHAS,CONG.",KG,Quilograma
02072400,02072400,"CARNES E MIUDEZAS, COMESTÍVEIS","02072400 - CARNES DE PERUAS/PERUS, Ñ CORT.,FRES/REFR.",KG,Quilograma
02072500,02072500,"CARNES E MIUDEZAS, COMESTÍVEIS","02072500 - CARNES DE PERUS/AS Ñ CORT.PEDAÇOS, CONG.",KG,Quilograma
02072600,02072600,"CARNES E MIUDEZAS, COMESTÍVEIS","02072600 - CARNES DE PERUAS/US,MIUDEZ.,FRESCOS/REFRIG.",KG,Quilograma
02072700,02072700,"CARNES E MIUDEZAS, COMESTÍVEIS","02072700 - CARNES PEDAÇOS E MIUDEZ.DE PERUS/AS,CONG.",KG,Quilograma
02074100,02074100,"CARNES E MIUDEZAS, COMESTÍVEIS",02074100 - CARNES E MIUDEZAS COMEST.FRESCAS/REFRIG.Ñ CORT.DE PATOS,KG,Quilograma
02074200,02074200,"CARNES E MIUDEZAS, COMESTÍVEIS",02074200 - CARNES E MIUDEZAS COMEST.CONG. Ñ CORT.DE PATOS,KG,Quilograma
02074300,02074300,"CARNES E MIUDEZAS, COMESTÍVEIS","02074300 - FÍGADOS GORDOS (FOIES GRAS), FRESCOS/REFRIG. DE PATOS",KG,Quilograma
02074400,02074400,"CARNES E MIUDEZAS, COMESTÍVEIS",02074400 - OUTRAS CARNES E MIUDEZAS FRESCAS/REFRIG. DE PATOS,KG,Quilograma
02074500,02074500,"CARNES E MIUDEZAS, COMESTÍVEIS",02074500 - OUTRAS CARNES E MIUDEZAS CONGELADAS DE PATOS,KG,Quilograma
02075100,02075100,"CARNES E MIUDEZAS, COMESTÍVEIS",02075100 - CARNES E MIUDEZAS COMEST.FRESCAS/REFRIG.Ñ CORT.DE GANSO,KG,Quilograma
02075200,02075200,"CARNES E MIUDEZAS, COMESTÍVEIS",02075200 - CARNES E MIUDEZAS COMEST.CONG. Ñ CORT.DE GANSOS,KG,Quilograma
02075300,02075300,"CARNES E MIUDEZAS, COMESTÍVEIS","02075300 - FÍGADOS GORDOS (FOIES GRAS), FRESCOS/REFRIG. DE GANSOS",KG,Quilograma
02075400,02075400,"CARNES E MIUDEZAS, COMESTÍVEIS",02075400 - OUTRAS CARNES E MIUDEZAS FRESCAS/REFRIG. DE GANSOS,KG,Quilograma
02075500,02075500,"CARNES E MIUDEZAS, COMESTÍVEIS",02075500 - OUTRAS CARNES E MIUDEZAS CONGELADAS DE GANSOS,KG,Quilograma
02076000,02076000,"CARNES E MIUDEZAS, COMESTÍVEIS","02076000 - CARNES,MIUD.COMEST.FRESC.REFR.CONG.D/GALINAS-D'ANGOLA",KG,Quilograma
02081000,02081000,"CARNES E MIUDEZAS, COMESTÍVEIS","02081000 - CARNES,MIUDEZ.D/COELHO,LEBRE,FR/REFR.CONG.",KG,Quilograma
02083000,02083000,"CARNES E MIUDEZAS, COMESTÍVEIS","02083000 - CARNES,MIUD.COM.D/PRIMATAS FRES.REFR.CONG.",KG,Quilograma
02084000,02084000,"CARNES E MIUDEZAS, COMESTÍVEIS","02084000 - CARNES,MIUD.COMEST.FRESC.REFR.CONG.D/BALEIAS,GOLF.BOT.,",KG,Quilograma
02085000,02085000,"CARNES E MIUDEZAS, COMESTÍVEIS","02085000 - CARN.MIUD.D/RÉPTS,SERP.TART.MAR.FR.REF.CONG.",KG,Quilograma
02086000,02086000,"CARNES E MIUDEZAS, COMESTÍVEIS","02086000 - CARNES,MIUD.COMEST.FRESC.REFR.CONG.D/CAMELOS E OUTROS",KG,Quilograma
02089000,02089000,"CARNES E MIUDEZAS, COMESTÍVEIS",02089000 - OUTRAS CARNES E MIUD.COMEST.FRESCO REFRIG./CONGELADOS,KG,Quilograma
02091011,02091011,"CARNES E MIUDEZAS, COMESTÍVEIS","02091011 - TOUCINHO DE PORCO FRESCO, REFRIGERADO/CONGELADO",KG,Quilograma
02091019,02091019,"CARNES E MIUDEZAS, COMESTÍVEIS","02091019 - TOUCINHO DE PORCO SALGADO,EM SALMOURA,SECO OU DEFUMADO",KG,Quilograma
02091021,02091021,"CARNES E MIUDEZAS, COMESTÍVEIS",02091021 - GORDURA DE PORCO FRESCA REFRIGERADA OU CONGELADA,KG,Quilograma
02091029,02091029,"CARNES E MIUDEZAS, COMESTÍVEIS","02091029 - GORDURA DE PORCO SALGADA OU EM SALMOURA, SECA/DEFUMADA",KG,Quilograma
02099000,02099000,"CARNES E MIUDEZAS, COMESTÍVEIS",02099000 - OUTS.GORD.DE AVES FRESC.REFR.CONG.SALG.SALM.SECOS/DEFUM,KG,Quilograma
02101100,02101100,"CARNES E MIUDEZAS, COMESTÍVEIS","02101100 - PERNAS,PÁS,ETC.Ñ DESOSS.SUÍNOS,SALG.SECAS",KG,Quilograma
02101200,02101200,"CARNES E MIUDEZAS, COMESTÍVEIS","02101200 - BARRIGAS E PEITOS Ñ DESOSS.SUÍNOS,SALG.SECA",KG,Quilograma
02101900,02101900,"CARNES E MIUDEZAS, COMESTÍVEIS","02101900 - OUTS.CARNES SUÍNAS,SALG.SECAS OU DEFUMS.",KG,Quilograma
02102000,02102000,"CARNES E MIUDEZAS, COMESTÍVEIS","02102000 - CARNES BOVINAS,SALGADAS,SECAS OU DEFUMS.",KG,Quilograma
02109100,02109100,"CARNES E MIUDEZAS, COMESTÍVEIS","02109100 - CARN.MIUD,D/PRIM.SAL.SEC.DEF.FAR.D/CARN/MIUD.",KG,Quilograma
02109200,02109200,"CARNES E MIUDEZAS, COMESTÍVEIS","02109200 - CARNES E MIUD.;FARINH.E PÓS COMEST.D/BALEIAS,GOLF.BOTOS",KG,Quilograma
02109300,02109300,"CARNES E MIUDEZAS, COMESTÍVEIS","02109300 - CARN.MIUD.D/RÉPTEIS,SERP.TAR,DEF.F/CAR.MIUD.",KG,Quilograma
02109900,02109900,"CARNES E MIUDEZAS, COMESTÍVEIS","02109900 - OUTS.CARNES E MIUD.COMEST.FARINH.E PÓS,SALG.OU EM SALM.",KG,Quilograma
03011110,03011110,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03011110 - ARUANÃ (OSTEOGLOSSUM BICIRRHOSUM),UN,Unidade
03011190,03011190,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03011190 - OUTROS PEIXES VIVOS ORNAMENTAIS DE ÁGUA DOCE,UN,Unidade
03011900,03011900,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03011900 - PEIXES VIVOS ORNAMENTAIS DE ÁGUA SALGADA,UN,Unidade
03019110,03019110,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03019110 - TRUTAS PARA REPRODUÇÃO,KG,Quilograma
03019190,03019190,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03019190 - OUTRAS TRUTAS (SALMO TRUTTA ETC.)VIVAS,KG,Quilograma
03019210,03019210,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03019210 - ENGUIAS PARA REPRODUÇÃO,KG,Quilograma
03019290,03019290,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03019290 - OUTRAS ENGUIAS (ANGUILLA SPP.) VIVAS,KG,Quilograma
03019310,03019310,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03019310 - CARPAS PARA REPRODUÇÃO,KG,Quilograma
03019390,03019390,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03019390 - OUTRAS CARPAS,KG,Quilograma
03019410,03019410,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03019410 - ATUNS AZUIS PARA REPRODUÇÃO,KG,Quilograma
03019490,03019490,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03019490 - OUTROS ATUNS AZUIS,KG,Quilograma
03019510,03019510,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03019510 - ATUNS-DO-SUL (THUNNUS MACCOYII) P/REPRODUÇÃO,KG,Quilograma
03019590,03019590,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03019590 - OUTS. ATUNS-DO-SUL (THUNNUS MACCOYII) P/REPR.,KG,Quilograma
03019911,03019911,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03019911 - TILÁPIAS PARA REPRODUÇÃO,KG,Quilograma
03019912,03019912,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03019912 - ESTURJÕES PARA REPRODUÇÃO,KG,Quilograma
03019919,03019919,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03019919 - OUTROS PEIXES PARA REPRODUÇÃO,KG,Quilograma
03019991,03019991,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03019991 - OUTRAS TILÁPIAS VIVAS,KG,Quilograma
03019992,03019992,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03019992 - OUTROS ESTURJÕES VIVOS,KG,Quilograma
03019999,03019999,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03019999 - OUTROS PEIXES VIVOS,KG,Quilograma
03021100,03021100,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03021100 - TRUTAS (SALMO TRUTTA,ETC.) FRESCAS OU REFR.",KG,Quilograma
03021300,03021300,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03021300 - SALMÕES-DO PACÍFICO FRESCOS OU REFRIGERADOS,KG,Quilograma
03021400,03021400,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03021400 - SALMÃO-DO-ATLÂNTICO E SALMÃO-DO-DANÚBIO FRESC./REFRIGER,KG,Quilograma
03021900,03021900,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03021900 - OUTS.SALMONÍDEOS,FRESCOS OU REFR.,EXC.FILÉS",KG,Quilograma
03022100,03022100,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03022100 - LINGUADOS-GIGANTES, FRESC.OU REFRIGERADOS",KG,Quilograma
03022200,03022200,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03022200 - SOLHAS OU PATRUÇAS, FRESCAS OU REFRIG.",KG,Quilograma
03022300,03022300,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03022300 - LINGUADOS (SOLEA SPP.), FRESCOS OU REFRIG.",KG,Quilograma
03022400,03022400,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03022400 - PREGADO FRESCO OU REFRIGERADO,KG,Quilograma
03022900,03022900,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03022900 - OUTROS PEIXES CHATOS, FRESCOS OU REFRIGERADOS",KG,Quilograma
03023100,03023100,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03023100 - ATUNS-BRANCOS OU GERMÕES FRESCOS/REFR.,KG,Quilograma
03023200,03023200,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03023200 - ALBACORAS(THUNNUS ALBACARES), FRES.,REFR.",KG,Quilograma
03023300,03023300,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03023300 - BONITO-LISTR/VENTR RAIAD, FRES.,REFR.,EXC.FILÉS",KG,Quilograma
03023400,03023400,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03023400 - ALBACORAS-BAND.(THUNN OBESUS)FRESC.REFR.,KG,Quilograma
03023500,03023500,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03023500 - ATUNS AZUIS, FRESCOS OU REFRIGERADO",KG,Quilograma
03023600,03023600,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03023600 - ATUNS DO SUL (THUNNUS MACCOYII) FRESCO/REFR.,KG,Quilograma
03023900,03023900,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03023900 - OUTROS ATUNS FRESCOS OU REFRIGERADOS,KG,Quilograma
03024100,03024100,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03024100 - ARANQUES FRESCOS OU REFRIGERADOS,KG,Quilograma
03024210,03024210,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03024210 - ANCHOITA FRESCA OU REFRIGERADA,KG,Quilograma
03024290,03024290,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03024290 - OUTROS ARENQUES FRESCOS OU REFRIGERADOS,KG,Quilograma
03024300,03024300,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03024300 - SARDINHAS, ANCHOVETAS FRESCAS OU REFRIGERADAS",KG,Quilograma
03024400,03024400,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03024400 - CAVALINHAS FRESCAS OU REFRIGERADAS,KG,Quilograma
03024500,03024500,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03024500 - CHICHARROS FRESCOS OU REFRIGERADOS,KG,Quilograma
03024600,03024600,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03024600 - BIJUPIRÁ FRESCO OU REFRIGERADO,KG,Quilograma
03024700,03024700,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03024700 - ESPADARTE FRESCO OU REFRIGERADO,KG,Quilograma
03024910,03024910,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","ESPADINS, MARLINS, VELEIROS (ISTIOPHORIDAE)",KG,Quilograma
03024990,03024990,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03024990 - Outros peixes frescos ou refrigerados, exceto os filés de peixes e outra carne de peixes da posição 03.04",KG,Quilograma
03025100,03025100,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03025100 - BACALHAU-DO-ATLÂNTICO; DA-GROELÂNDIA D/PACÍF.FRESC./REF,KG,Quilograma
