id,code,category,name,unidade_tributacao,descricao_unidade
1039200,1039200,ANIMAIS VIVOS,01039200 - OUTS.SUÍNOS REPROD.PESO IGUAL OU SUP 50 KG,UN,UNIDADE
1041011,1041011,ANIMAIS VIVOS,"01041011 - OVINOS REP.RAÇA PURA,PRENHE OU C/CRIA AO PÉ",UN,UNIDADE
1041019,1041019,ANIMAIS VIVOS,01041019 - OUTROS OVINOS REPRODUTORES DE RAÇA PURA,UN,UNIDADE
1041090,1041090,ANIMAIS VIVOS,01041090 - OUTROS ANIMAIS DA ESPÉCIES OVINAS,UN,UNIDADE
1042010,1042010,ANIMAIS VIVOS,01042010 - CAPRINOS REPRODUTORES DE RAÇA PURA,UN,UNIDADE
1042090,1042090,ANIMAIS VIVOS,01042090 - OUTS.CAPRINOS REPRODUTORES DE RAÇA PURA,UN,UNIDADE
1051110,1051110,ANIMAIS VIVOS,01051110 - GALO E GALINHA REP.RAÇA PUR/ HIBRI.Ñ SUP.185G,UN,UNIDADE
1051190,1051190,ANIMAIS VIVOS,01051190 - OUTROS GALOS E GALINHAS NÃO SUPERIOR A 185G,UN,UNIDADE
1051200,1051200,ANIMAIS VIVOS,"01051200 - PERUAS E PERUS, PESO NÃO SUPERIOR A 185G",UN,UNIDADE
1051300,1051300,ANIMAIS VIVOS,"01051300 - PATOS DOMÉSTICOS, VIVOS DE PESO INFERIOR A 185G",UN,UNIDADE
1051400,1051400,ANIMAIS VIVOS,"01051400 - GANSOS DOMÉSTICOS, VIVOS DE PESO INFERIOR A 185G",UN,UNIDADE
1051500,1051500,ANIMAIS VIVOS,01051500 - GALINHAS D'ANGOLA (PINTADAS) DOMEST.VIVAS D/PESO INF.A,UN,UNIDADE
1059400,1059400,ANIMAIS VIVOS,01059400 - GALOS E GALINHAS DE PESO Ñ SUPERIOR A 185G,UN,UNIDADE
1059900,1059900,ANIMAIS VIVOS,"01059900 - OUTRAS AVES DAS ESP.DOMÉSTICAS,PESO >185G",UN,UNIDADE
1061100,1061100,ANIMAIS VIVOS,01061100 - MAMÍFEROS PRIMATAS VIVOS,UN,UNIDADE
1061200,1061200,ANIMAIS VIVOS,"01061200 - BALEIAS,GOLF.,BOTOS;PEIXES-BOIS,DUDONG;OTÁRIAS,FOCAS,ET",UN,UNIDADE
1061300,1061300,ANIMAIS VIVOS,01061300 - CAMELOS E OUTROS CAMELÍDIOS VIVOS,UN,UNIDADE
1061400,1061400,ANIMAIS VIVOS,01061400 - COELHOS E LEBRES VIVOS,UN,UNIDADE
1061900,1061900,ANIMAIS VIVOS,01061900 - OUTROS MAMÍFEROS VIVOS,UN,UNIDADE
1062000,1062000,ANIMAIS VIVOS,"01062000 - RÉPTEIS,SERPENTES E TARTAR.MARINHAS,VIVOS",UN,UNIDADE
1063100,1063100,ANIMAIS VIVOS,01063100 - AVES DE RAPINA VIVAS,UN,UNIDADE
1063200,1063200,ANIMAIS VIVOS,"01063200 - PSITACIFORMES(PAP.PER.ARARAS,CACATUAS)VIVO",UN,UNIDADE
1063310,1063310,ANIMAIS VIVOS,01063310 - AVESTRUZES (STRUTHIO CAMELUS) PARA REPRODUÇÃO,UN,UNIDADE
1063390,1063390,ANIMAIS VIVOS,01063390 - OUTROS AVESTRUZES VIVOS,UN,UNIDADE
1063900,1063900,ANIMAIS VIVOS,01063900 - OUTRAS AVES VIVAS,UN,UNIDADE
1064100,1064100,ANIMAIS VIVOS,01064100 - ABELHAS VIVAS,KG,QUILOGRAMA
1064900,1064900,ANIMAIS VIVOS,01064900 - OUTROS INSETOS VIVOS,KG,QUILOGRAMA
1069000,1069000,ANIMAIS VIVOS,01069000 - OUTROS ANIMAIS VIVOS,UN,UNIDADE
2011000,2011000,"CARNES E MIUDEZAS, COMESTÍVEIS","02011000 - CARCAÇAS E MEIAS-CARCS. DE BOV., FRESC.REFR.",KG,QUILOGRAMA
2012010,2012010,"CARNES E MIUDEZAS, COMESTÍVEIS",02012010 - QUARTOS DIANT. BOV. Ñ DESOSS. FRESC.OU REFR.,KG,QUILOGRAMA
2012020,2012020,"CARNES E MIUDEZAS, COMESTÍVEIS",02012020 - QUARTOS TRAZ.BOV.Ñ DESOSS.FRESC.OU REFRIG.,KG,QUILOGRAMA
2012090,2012090,"CARNES E MIUDEZAS, COMESTÍVEIS",02012090 - OUTS CARNES BOV.Ñ DESOSS.FRESC OU REFRIG.,KG,QUILOGRAMA
2013000,2013000,"CARNES E MIUDEZAS, COMESTÍVEIS",02013000 - OUTS CARNES BOV. DESOSS.FRESC OU REFRIG.,KG,QUILOGRAMA
2021000,2021000,"CARNES E MIUDEZAS, COMESTÍVEIS","02021000 - CARCAÇAS E MEIAS-CARCAÇAS DE BOVINOS,CONG.",KG,QUILOGRAMA
2022010,2022010,"CARNES E MIUDEZAS, COMESTÍVEIS","02022010 - QUART.DIANTEIRO DE BOVINO NÃO DESOSS., CONG.",KG,QUILOGRAMA
2022020,2022020,"CARNES E MIUDEZAS, COMESTÍVEIS","02022020 - QUART.TRASEIRO DE BOVINO NÃO DESOSS., CONG.",KG,QUILOGRAMA
2022090,2022090,"CARNES E MIUDEZAS, COMESTÍVEIS","02022090 - OUTRAS CARNES BOV. NÃO DESOSS.,CONGELADAS",KG,QUILOGRAMA
2023000,2023000,"CARNES E MIUDEZAS, COMESTÍVEIS","02023000 - CARNES DE BOVINO DESOSSADAS, CONGELADAS",KG,QUILOGRAMA
2031100,2031100,"CARNES E MIUDEZAS, COMESTÍVEIS","02031100 - CARCS E MEIAS-CARCS. DE SUÍNOS, FRESC., REFR.",KG,QUILOGRAMA
2031200,2031200,"CARNES E MIUDEZAS, COMESTÍVEIS","02031200 - PERNA E PEDAÇO Ñ DESOS. SUÍNOS, FRESC.,REFR.",KG,QUILOGRAMA
2031900,2031900,"CARNES E MIUDEZAS, COMESTÍVEIS","02031900 - OUTRAS CARNES DE SUÍNOS, FRESCAS OU REFRIG.",KG,QUILOGRAMA
2032100,2032100,"CARNES E MIUDEZAS, COMESTÍVEIS","02032100 - CARCS. E MEIAS-CARCS. DE SUÍNOS, CONGELADAS",KG,QUILOGRAMA
2032200,2032200,"CARNES E MIUDEZAS, COMESTÍVEIS","02032200 - PERNA E PEDAÇO Ñ DESOS. SUÍNOS, CONGELADOS",KG,QUILOGRAMA
2032900,2032900,"CARNES E MIUDEZAS, COMESTÍVEIS","02032900 - OUTRAS CARNES DE SUÍNO,CONGELADAS",KG,QUILOGRAMA
2041000,2041000,"CARNES E MIUDEZAS, COMESTÍVEIS","02041000 - CARCS.E MEIAS-CARCS D/CORDEIRO,FRESC.,REFR.",KG,QUILOGRAMA
2042100,2042100,"CARNES E MIUDEZAS, COMESTÍVEIS","02042100 - CARCS.E MEIAS-CARCS.DE OVINOS,FRESC.REFRIG.",KG,QUILOGRAMA
2042200,2042200,"CARNES E MIUDEZAS, COMESTÍVEIS","02042200 - OUTRAS PEÇAS Ñ DESOSS.D/OVINOS,FRESC.REFR.",KG,QUILOGRAMA
2042300,2042300,"CARNES E MIUDEZAS, COMESTÍVEIS","02042300 - PÇS DESOSSADAS D/OVINOS,FRESCAS OU REFRIG.",KG,QUILOGRAMA
2043000,2043000,"CARNES E MIUDEZAS, COMESTÍVEIS","02043000 - CARCS. E MEIAS-CARCS. DE CORDEIRO,CONG.",KG,QUILOGRAMA
2044100,2044100,"CARNES E MIUDEZAS, COMESTÍVEIS","02044100 - CARCS. E MEIAS-CARCS. OUTS.OVINOS,CONG.",KG,QUILOGRAMA
2044200,2044200,"CARNES E MIUDEZAS, COMESTÍVEIS","02044200 - OUTS.PÇS NÃO DESOSS.DE OVINOS,CONGELADAS",KG,QUILOGRAMA
2044300,2044300,"CARNES E MIUDEZAS, COMESTÍVEIS","02044300 - PEÇAS DESOSSADAS DE OVINOS,CONGELADAS",KG,QUILOGRAMA
2045000,2045000,"CARNES E MIUDEZAS, COMESTÍVEIS","02045000 - CARNES DE CAPRINOS,FRESC.,REFRIG.OU CONG.",KG,QUILOGRAMA
2050000,2050000,"CARNES E MIUDEZAS, COMESTÍVEIS","02050000 - CARNE CAVALO,ASININA,MUAR,FRESC.REF.,CONG.",KG,QUILOGRAMA
2061000,2061000,"CARNES E MIUDEZAS, COMESTÍVEIS","02061000 - MIUDEZAS DE BOVINOS,FRESCAS/REFRIGERADAS",KG,QUILOGRAMA
2062100,2062100,"CARNES E MIUDEZAS, COMESTÍVEIS",02062100 - LÍNGUAS DE BOVINOS CONGELADAS,KG,QUILOGRAMA
2062200,2062200,"CARNES E MIUDEZAS, COMESTÍVEIS",02062200 - FÍGADOS DE BOVINOS CONGELADOS,KG,QUILOGRAMA
2062910,2062910,"CARNES E MIUDEZAS, COMESTÍVEIS",02062910 - RABOS DE BOVINOS CONGELADOS,KG,QUILOGRAMA
2062990,2062990,"CARNES E MIUDEZAS, COMESTÍVEIS","02062990 - OUTRAS MIUDEZAS COMESTÍVEIS., D/BOVINO,CONG.",KG,QUILOGRAMA
2063000,2063000,"CARNES E MIUDEZAS, COMESTÍVEIS",02063000 - MIUDEZAS DA ESPÉCIE SUÍNA FRESCAS OU REFR.,KG,QUILOGRAMA
2064100,2064100,"CARNES E MIUDEZAS, COMESTÍVEIS","02064100 - FÍGADOS DE SUÍNOS, CONGELADOS",KG,QUILOGRAMA
2064900,2064900,"CARNES E MIUDEZAS, COMESTÍVEIS","02064900 - OUTRAS MIUDEZAS DE SUÍNOS, CONGELADAS",KG,QUILOGRAMA
2068000,2068000,"CARNES E MIUDEZAS, COMESTÍVEIS",02068000 - OUTRAS MIUDEZAS FRESCAS OU REFRIGERADAS,KG,QUILOGRAMA
2069000,2069000,"CARNES E MIUDEZAS, COMESTÍVEIS",02069000 - OUTRAS MIUDEZAS CONGELADAS,KG,QUILOGRAMA
2071100,2071100,"CARNES E MIUDEZAS, COMESTÍVEIS","02071100 - CARNES GALOS/GALINHAS,Ñ CORT.,FRESCAS/REFR.",KG,QUILOGRAMA
2071200,2071200,"CARNES E MIUDEZAS, COMESTÍVEIS","02071200 - CARNES GALOS/GALINHAS,Ñ CORT.,CONGELADO",KG,QUILOGRAMA
2071300,2071300,"CARNES E MIUDEZAS, COMESTÍVEIS","02071300 - PEDAÇOS/MIUDEZ.,D/GALOS/GALINHAS,FRESC,REF.",KG,QUILOGRAMA
2071400,2071400,"CARNES E MIUDEZAS, COMESTÍVEIS","02071400 - PEDAÇOS E MIUDEZ.DE GALOS E GALINHAS,CONG.",KG,QUILOGRAMA
2072400,2072400,"CARNES E MIUDEZAS, COMESTÍVEIS","02072400 - CARNES DE PERUAS/PERUS, Ñ CORT.,FRES/REFR.",KG,QUILOGRAMA
2072500,2072500,"CARNES E MIUDEZAS, COMESTÍVEIS","02072500 - CARNES DE PERUS/AS Ñ CORT.PEDAÇOS, CONG.",KG,QUILOGRAMA
2072600,2072600,"CARNES E MIUDEZAS, COMESTÍVEIS","02072600 - CARNES DE PERUAS/US,MIUDEZ.,FRESCOS/REFRIG.",KG,QUILOGRAMA
2072700,2072700,"CARNES E MIUDEZAS, COMESTÍVEIS","02072700 - CARNES PEDAÇOS E MIUDEZ.DE PERUS/AS,CONG.",KG,QUILOGRAMA
2074100,2074100,"CARNES E MIUDEZAS, COMESTÍVEIS",02074100 - CARNES E MIUDEZAS COMEST.FRESCAS/REFRIG.Ñ CORT.DE PATOS,KG,QUILOGRAMA
2074200,2074200,"CARNES E MIUDEZAS, COMESTÍVEIS",02074200 - CARNES E MIUDEZAS COMEST.CONG. Ñ CORT.DE PATOS,KG,QUILOGRAMA
2074300,2074300,"CARNES E MIUDEZAS, COMESTÍVEIS","02074300 - FÍGADOS GORDOS (FOIES GRAS), FRESCOS/REFRIG. DE PATOS",KG,QUILOGRAMA
2074400,2074400,"CARNES E MIUDEZAS, COMESTÍVEIS",02074400 - OUTRAS CARNES E MIUDEZAS FRESCAS/REFRIG. DE PATOS,KG,QUILOGRAMA
2074500,2074500,"CARNES E MIUDEZAS, COMESTÍVEIS",02074500 - OUTRAS CARNES E MIUDEZAS CONGELADAS DE PATOS,KG,QUILOGRAMA
2075100,2075100,"CARNES E MIUDEZAS, COMESTÍVEIS",02075100 - CARNES E MIUDEZAS COMEST.FRESCAS/REFRIG.Ñ CORT.DE GANSO,KG,QUILOGRAMA
2075200,2075200,"CARNES E MIUDEZAS, COMESTÍVEIS",02075200 - CARNES E MIUDEZAS COMEST.CONG. Ñ CORT.DE GANSOS,KG,QUILOGRAMA
2075300,2075300,"CARNES E MIUDEZAS, COMESTÍVEIS","02075300 - FÍGADOS GORDOS (FOIES GRAS), FRESCOS/REFRIG. DE GANSOS",KG,QUILOGRAMA
2075400,2075400,"CARNES E MIUDEZAS, COMESTÍVEIS",02075400 - OUTRAS CARNES E MIUDEZAS FRESCAS/REFRIG. DE GANSOS,KG,QUILOGRAMA
2075500,2075500,"CARNES E MIUDEZAS, COMESTÍVEIS",02075500 - OUTRAS CARNES E MIUDEZAS CONGELADAS DE GANSOS,KG,QUILOGRAMA
2076000,2076000,"CARNES E MIUDEZAS, COMESTÍVEIS","02076000 - CARNES,MIUD.COMEST.FRESC.REFR.CONG.D/GALINAS-D'ANGOLA",KG,QUILOGRAMA
2081000,2081000,"CARNES E MIUDEZAS, COMESTÍVEIS","02081000 - CARNES,MIUDEZ.D/COELHO,LEBRE,FR/REFR.CONG.",KG,QUILOGRAMA
2083000,2083000,"CARNES E MIUDEZAS, COMESTÍVEIS","02083000 - CARNES,MIUD.COM.D/PRIMATAS FRES.REFR.CONG.",KG,QUILOGRAMA
2084000,2084000,"CARNES E MIUDEZAS, COMESTÍVEIS","02084000 - CARNES,MIUD.COMEST.FRESC.REFR.CONG.D/BALEIAS,GOLF.BOT.,",KG,QUILOGRAMA
2085000,2085000,"CARNES E MIUDEZAS, COMESTÍVEIS","02085000 - CARN.MIUD.D/RÉPTS,SERP.TART.MAR.FR.REF.CONG.",KG,QUILOGRAMA
2086000,2086000,"CARNES E MIUDEZAS, COMESTÍVEIS","02086000 - CARNES,MIUD.COMEST.FRESC.REFR.CONG.D/CAMELOS E OUTROS",KG,QUILOGRAMA
2089000,2089000,"CARNES E MIUDEZAS, COMESTÍVEIS",02089000 - OUTRAS CARNES E MIUD.COMEST.FRESCO REFRIG./CONGELADOS,KG,QUILOGRAMA
2091011,2091011,"CARNES E MIUDEZAS, COMESTÍVEIS","02091011 - TOUCINHO DE PORCO FRESCO, REFRIGERADO/CONGELADO",KG,QUILOGRAMA
2091019,2091019,"CARNES E MIUDEZAS, COMESTÍVEIS","02091019 - TOUCINHO DE PORCO SALGADO,EM SALMOURA,SECO OU DEFUMADO",KG,QUILOGRAMA
2091021,2091021,"CARNES E MIUDEZAS, COMESTÍVEIS",02091021 - GORDURA DE PORCO FRESCA REFRIGERADA OU CONGELADA,KG,QUILOGRAMA
2091029,2091029,"CARNES E MIUDEZAS, COMESTÍVEIS","02091029 - GORDURA DE PORCO SALGADA OU EM SALMOURA, SECA/DEFUMADA",KG,QUILOGRAMA
2099000,2099000,"CARNES E MIUDEZAS, COMESTÍVEIS",02099000 - OUTS.GORD.DE AVES FRESC.REFR.CONG.SALG.SALM.SECOS/DEFUM,KG,QUILOGRAMA
2101100,2101100,"CARNES E MIUDEZAS, COMESTÍVEIS","02101100 - PERNAS,PÁS,ETC.Ñ DESOSS.SUÍNOS,SALG.SECAS",KG,QUILOGRAMA
2101200,2101200,"CARNES E MIUDEZAS, COMESTÍVEIS","02101200 - BARRIGAS E PEITOS Ñ DESOSS.SUÍNOS,SALG.SECA",KG,QUILOGRAMA
2101900,2101900,"CARNES E MIUDEZAS, COMESTÍVEIS","02101900 - OUTS.CARNES SUÍNAS,SALG.SECAS OU DEFUMS.",KG,QUILOGRAMA
2102000,2102000,"CARNES E MIUDEZAS, COMESTÍVEIS","02102000 - CARNES BOVINAS,SALGADAS,SECAS OU DEFUMS.",KG,QUILOGRAMA
2109100,2109100,"CARNES E MIUDEZAS, COMESTÍVEIS","02109100 - CARN.MIUD,D/PRIM.SAL.SEC.DEF.FAR.D/CARN/MIUD.",KG,QUILOGRAMA
2109200,2109200,"CARNES E MIUDEZAS, COMESTÍVEIS","02109200 - CARNES E MIUD.;FARINH.E PÓS COMEST.D/BALEIAS,GOLF.BOTOS",KG,QUILOGRAMA
2109300,2109300,"CARNES E MIUDEZAS, COMESTÍVEIS","02109300 - CARN.MIUD.D/RÉPTEIS,SERP.TAR,DEF.F/CAR.MIUD.",KG,QUILOGRAMA
2109900,2109900,"CARNES E MIUDEZAS, COMESTÍVEIS","02109900 - OUTS.CARNES E MIUD.COMEST.FARINH.E PÓS,SALG.OU EM SALM.",KG,QUILOGRAMA
3011110,3011110,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03011110 - ARUANÃ (OSTEOGLOSSUM BICIRRHOSUM),UN,UNIDADE
3011190,3011190,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03011190 - OUTROS PEIXES VIVOS ORNAMENTAIS DE ÁGUA DOCE,UN,UNIDADE
3011900,3011900,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03011900 - PEIXES VIVOS ORNAMENTAIS DE ÁGUA SALGADA,UN,UNIDADE
3019110,3019110,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03019110 - TRUTAS PARA REPRODUÇÃO,KG,QUILOGRAMA
3019190,3019190,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03019190 - OUTRAS TRUTAS (SALMO TRUTTA ETC.)VIVAS,KG,QUILOGRAMA
3019210,3019210,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03019210 - ENGUIAS PARA REPRODUÇÃO,KG,QUILOGRAMA
3019290,3019290,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03019290 - OUTRAS ENGUIAS (ANGUILLA SPP.) VIVAS,KG,QUILOGRAMA
3019310,3019310,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03019310 - CARPAS PARA REPRODUÇÃO,KG,QUILOGRAMA
3019390,3019390,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03019390 - OUTRAS CARPAS,KG,QUILOGRAMA
3019410,3019410,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03019410 - ATUNS AZUIS PARA REPRODUÇÃO,KG,QUILOGRAMA
3019490,3019490,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03019490 - OUTROS ATUNS AZUIS,KG,QUILOGRAMA
3019510,3019510,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03019510 - ATUNS-DO-SUL (THUNNUS MACCOYII) P/REPRODUÇÃO,KG,QUILOGRAMA
3019590,3019590,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03019590 - OUTS. ATUNS-DO-SUL (THUNNUS MACCOYII) P/REPR.,KG,QUILOGRAMA
3019911,3019911,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03019911 - TILÁPIAS PARA REPRODUÇÃO,KG,QUILOGRAMA
3019912,3019912,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03019912 - ESTURJÕES PARA REPRODUÇÃO,KG,QUILOGRAMA
3019919,3019919,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03019919 - OUTROS PEIXES PARA REPRODUÇÃO,KG,QUILOGRAMA
3019991,3019991,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03019991 - OUTRAS TILÁPIAS VIVAS,KG,QUILOGRAMA
3019992,3019992,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03019992 - OUTROS ESTURJÕES VIVOS,KG,QUILOGRAMA
3019999,3019999,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03019999 - OUTROS PEIXES VIVOS,KG,QUILOGRAMA
3021100,3021100,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03021100 - TRUTAS (SALMO TRUTTA,ETC.) FRESCAS OU REFR.",KG,QUILOGRAMA
3021300,3021300,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03021300 - SALMÕES-DO PACÍFICO FRESCOS OU REFRIGERADOS,KG,QUILOGRAMA
3021400,3021400,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03021400 - SALMÃO-DO-ATLÂNTICO E SALMÃO-DO-DANÚBIO FRESC./REFRIGER,KG,QUILOGRAMA
3021900,3021900,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03021900 - OUTS.SALMONÍDEOS,FRESCOS OU REFR.,EXC.FILÉS",KG,QUILOGRAMA
3022100,3022100,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03022100 - LINGUADOS-GIGANTES, FRESC.OU REFRIGERADOS",KG,QUILOGRAMA
3022200,3022200,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03022200 - SOLHAS OU PATRUÇAS, FRESCAS OU REFRIG.",KG,QUILOGRAMA
3022300,3022300,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03022300 - LINGUADOS (SOLEA SPP.), FRESCOS OU REFRIG.",KG,QUILOGRAMA
3022400,3022400,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03022400 - PREGADO FRESCO OU REFRIGERADO,KG,QUILOGRAMA
3022900,3022900,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03022900 - OUTROS PEIXES CHATOS, FRESCOS OU REFRIGERADOS",KG,QUILOGRAMA
3023100,3023100,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03023100 - ATUNS-BRANCOS OU GERMÕES FRESCOS/REFR.,KG,QUILOGRAMA
3023200,3023200,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03023200 - ALBACORAS(THUNNUS ALBACARES), FRES.,REFR.",KG,QUILOGRAMA
3023300,3023300,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03023300 - BONITO-LISTR/VENTR RAIAD, FRES.,REFR.,EXC.FILÉS",KG,QUILOGRAMA
3023400,3023400,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03023400 - ALBACORAS-BAND.(THUNN OBESUS)FRESC.REFR.,KG,QUILOGRAMA
3023500,3023500,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03023500 - ATUNS AZUIS, FRESCOS OU REFRIGERADO",KG,QUILOGRAMA
3023600,3023600,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03023600 - ATUNS DO SUL (THUNNUS MACCOYII) FRESCO/REFR.,KG,QUILOGRAMA
3023900,3023900,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03023900 - OUTROS ATUNS FRESCOS OU REFRIGERADOS,KG,QUILOGRAMA
3024100,3024100,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03024100 - ARANQUES FRESCOS OU REFRIGERADOS,KG,QUILOGRAMA
3024210,3024210,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03024210 - ANCHOITA FRESCA OU REFRIGERADA,KG,QUILOGRAMA
3024290,3024290,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03024290 - OUTROS ARENQUES FRESCOS OU REFRIGERADOS,KG,QUILOGRAMA
3024300,3024300,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","03024300 - SARDINHAS, ANCHOVETAS FRESCAS OU REFRIGERADAS",KG,QUILOGRAMA
3024400,3024400,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03024400 - CAVALINHAS FRESCAS OU REFRIGERADAS,KG,QUILOGRAMA
3024500,3024500,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",03024500 - CHICHARROS FRESCOS OU REFRIGERADOS,KG,QUILOGRAMA
