id,code,category,name,unidade_tributacao,descricao_unidade,,,,,,,
2021000,2021000,"CARNES E MIUDEZAS, COMESTÍVEIS","CARCAÇAS E MEIAS-CARCAÇAS DE BOVINOS,CONG.",KG,Quilograma,,,,,,,
2022010,2022010,"CARNES E MIUDEZAS, COMESTÍVEIS","QUART.DIANTEIRO DE BOVINO NÃO DESOSS., CONG.",KG,Quilograma,,,,,,,
2022020,2022020,"CARNES E MIUDEZAS, COMESTÍVEIS","QUART.TRASEIRO DE BOVINO NÃO DESOSS., CONG.",KG,Quilograma,,,,,,,
2022090,2022090,"CARNES E MIUDEZAS, COMESTÍVEIS","OUTRAS CARNES BOV. NÃO DESOSS.,CONGELADAS",KG,Quilograma,,,,,,,
2023000,2023000,"CARNES E MIUDEZAS, COMESTÍVEIS","CARNES DE BOVINO DESOSSADAS, CONGELADAS",KG,Quilograma,,,,,,,
2031100,2031100,"CARNES E MIUDEZAS, COMESTÍVEIS","CARCS E MEIAS-CARCS. DE SUÍNOS, FRESC., REFR.",KG,Quilograma,,,,,,,
2031200,2031200,"CARNES E MIUDEZAS, COMESTÍVEIS","PERNA E PEDAÇO Ñ DESOS. SUÍNOS, FRESC.,REFR.",KG,Quilograma,,,,,,,
2031900,2031900,"CARNES E MIUDEZAS, COMESTÍVEIS","OUTRAS CARNES DE SUÍNOS, FRESCAS OU REFRIG.",KG,Quilograma,,,,,,,
2032100,2032100,"CARNES E MIUDEZAS, COMESTÍVEIS","CARCS. E MEIAS-CARCS. DE SUÍNOS, CONGELADAS",KG,Quilograma,,,,,,,
2032200,2032200,"CARNES E MIUDEZAS, COMESTÍVEIS","PERNA E PEDAÇO Ñ DESOS. SUÍNOS, CONGELADOS",KG,Quilograma,,,,,,,
2032900,2032900,"CARNES E MIUDEZAS, COMESTÍVEIS","OUTRAS CARNES DE SUÍNO,CONGELADAS",KG,Quilograma,,,,,,,
2041000,2041000,"CARNES E MIUDEZAS, COMESTÍVEIS","CARCS.E MEIAS-CARCS D/CORDEIRO,FRESC.,REFR.",KG,Quilograma,,,,,,,
2042100,2042100,"CARNES E MIUDEZAS, COMESTÍVEIS","CARCS.E MEIAS-CARCS.DE OVINOS,FRESC.REFRIG.",KG,Quilograma,,,,,,,
2042200,2042200,"CARNES E MIUDEZAS, COMESTÍVEIS","OUTRAS PEÇAS Ñ DESOSS.D/OVINOS,FRESC.REFR.",KG,Quilograma,,,,,,,
2042300,2042300,"CARNES E MIUDEZAS, COMESTÍVEIS","PÇS DESOSSADAS D/OVINOS,FRESCAS OU REFRIG.",KG,Quilograma,,,,,,,
2043000,2043000,"CARNES E MIUDEZAS, COMESTÍVEIS","CARCS. E MEIAS-CARCS. DE CORDEIRO,CONG.",KG,Quilograma,,,,,,,
2044100,2044100,"CARNES E MIUDEZAS, COMESTÍVEIS","CARCS. E MEIAS-CARCS. OUTS.OVINOS,CONG.",KG,Quilograma,,,,,,,
2044200,2044200,"CARNES E MIUDEZAS, COMESTÍVEIS","OUTS.PÇS NÃO DESOSS.DE OVINOS,CONGELADAS",KG,Quilograma,,,,,,,
2044300,2044300,"CARNES E MIUDEZAS, COMESTÍVEIS","PEÇAS DESOSSADAS DE OVINOS,CONGELADAS",KG,Quilograma,,,,,,,
2045000,2045000,"CARNES E MIUDEZAS, COMESTÍVEIS","CARNES DE CAPRINOS,FRESC.,REFRIG.OU CONG.",KG,Quilograma,,,,,,,
2050000,2050000,"CARNES E MIUDEZAS, COMESTÍVEIS","CARNE CAVALO,ASININA,MUAR,FRESC.REF.,CONG.",KG,Quilograma,,,,,,,
2061000,2061000,"CARNES E MIUDEZAS, COMESTÍVEIS","MIUDEZAS DE BOVINOS,FRESCAS/REFRIGERADAS",KG,Quilograma,,,,,,,
2062100,2062100,"CARNES E MIUDEZAS, COMESTÍVEIS",LÍNGUAS DE BOVINOS CONGELADAS,KG,Quilograma,,,,,,,
2062200,2062200,"CARNES E MIUDEZAS, COMESTÍVEIS",FÍGADOS DE BOVINOS CONGELADOS,KG,Quilograma,,,,,,,
2062910,2062910,"CARNES E MIUDEZAS, COMESTÍVEIS",RABOS DE BOVINOS CONGELADOS,KG,Quilograma,,,,,,,
2062990,2062990,"CARNES E MIUDEZAS, COMESTÍVEIS","OUTRAS MIUDEZAS COMESTÍVEIS., D/BOVINO,CONG.",KG,Quilograma,,,,,,,
2063000,2063000,"CARNES E MIUDEZAS, COMESTÍVEIS",MIUDEZAS DA ESPÉCIE SUÍNA FRESCAS OU REFR.,KG,Quilograma,,,,,,,
2064100,2064100,"CARNES E MIUDEZAS, COMESTÍVEIS","FÍGADOS DE SUÍNOS, CONGELADOS",KG,Quilograma,,,,,,,
2064900,2064900,"CARNES E MIUDEZAS, COMESTÍVEIS","OUTRAS MIUDEZAS DE SUÍNOS, CONGELADAS",KG,Quilograma,,,,,,,
2068000,2068000,"CARNES E MIUDEZAS, COMESTÍVEIS",OUTRAS MIUDEZAS FRESCAS OU REFRIGERADAS,KG,Quilograma,,,,,,,
2069000,2069000,"CARNES E MIUDEZAS, COMESTÍVEIS",OUTRAS MIUDEZAS CONGELADAS,KG,Quilograma,,,,,,,
2071100,2071100,"CARNES E MIUDEZAS, COMESTÍVEIS","CARNES GALOS/GALINHAS,Ñ CORT.,FRESCAS/REFR.",KG,Quilograma,,,,,,,
2071200,2071200,"CARNES E MIUDEZAS, COMESTÍVEIS","CARNES GALOS/GALINHAS,Ñ CORT.,CONGELADO",KG,Quilograma,,,,,,,
2071300,2071300,"CARNES E MIUDEZAS, COMESTÍVEIS","PEDAÇOS/MIUDEZ.,D/GALOS/GALINHAS,FRESC,REF.",KG,Quilograma,,,,,,,
2071400,2071400,"CARNES E MIUDEZAS, COMESTÍVEIS","PEDAÇOS E MIUDEZ.DE GALOS E GALINHAS,CONG.",KG,Quilograma,,,,,,,
2072400,2072400,"CARNES E MIUDEZAS, COMESTÍVEIS","CARNES DE PERUAS/PERUS, Ñ CORT.,FRES/REFR.",KG,Quilograma,,,,,,,
2072500,2072500,"CARNES E MIUDEZAS, COMESTÍVEIS","CARNES DE PERUS/AS Ñ CORT.PEDAÇOS, CONG.",KG,Quilograma,,,,,,,
2072600,2072600,"CARNES E MIUDEZAS, COMESTÍVEIS","CARNES DE PERUAS/US,MIUDEZ.,FRESCOS/REFRIG.",KG,Quilograma,,,,,,,
2072700,2072700,"CARNES E MIUDEZAS, COMESTÍVEIS","CARNES PEDAÇOS E MIUDEZ.DE PERUS/AS,CONG.",KG,Quilograma,,,,,,,
2074100,2074100,"CARNES E MIUDEZAS, COMESTÍVEIS",CARNES E MIUDEZAS COMEST.FRESCAS/REFRIG.Ñ CORT.DE PATOS,KG,Quilograma,,,,,,,
2074200,2074200,"CARNES E MIUDEZAS, COMESTÍVEIS",CARNES E MIUDEZAS COMEST.CONG. Ñ CORT.DE PATOS,KG,Quilograma,,,,,,,
2074300,2074300,"CARNES E MIUDEZAS, COMESTÍVEIS","FÍGADOS GORDOS (FOIES GRAS), FRESCOS/REFRIG. DE PATOS",KG,Quilograma,,,,,,,
2074400,2074400,"CARNES E MIUDEZAS, COMESTÍVEIS",OUTRAS CARNES E MIUDEZAS FRESCAS/REFRIG. DE PATOS,KG,Quilograma,,,,,,,
2074500,2074500,"CARNES E MIUDEZAS, COMESTÍVEIS",OUTRAS CARNES E MIUDEZAS CONGELADAS DE PATOS,KG,Quilograma,,,,,,,
2075100,2075100,"CARNES E MIUDEZAS, COMESTÍVEIS",CARNES E MIUDEZAS COMEST.FRESCAS/REFRIG.Ñ CORT.DE GANSO,KG,Quilograma,,,,,,,
2075200,2075200,"CARNES E MIUDEZAS, COMESTÍVEIS",CARNES E MIUDEZAS COMEST.CONG. Ñ CORT.DE GANSOS,KG,Quilograma,,,,,,,
2075300,2075300,"CARNES E MIUDEZAS, COMESTÍVEIS","FÍGADOS GORDOS (FOIES GRAS), FRESCOS/REFRIG. DE GANSOS",KG,Quilograma,,,,,,,
2075400,2075400,"CARNES E MIUDEZAS, COMESTÍVEIS",OUTRAS CARNES E MIUDEZAS FRESCAS/REFRIG. DE GANSOS,KG,Quilograma,,,,,,,
2075500,2075500,"CARNES E MIUDEZAS, COMESTÍVEIS",OUTRAS CARNES E MIUDEZAS CONGELADAS DE GANSOS,KG,Quilograma,,,,,,,
2076000,2076000,"CARNES E MIUDEZAS, COMESTÍVEIS","CARNES,MIUD.COMEST.FRESC.REFR.CONG.D/GALINAS-D'ANGOLA",KG,Quilograma,,,,,,,
2081000,2081000,"CARNES E MIUDEZAS, COMESTÍVEIS","CARNES,MIUDEZ.D/COELHO,LEBRE,FR/REFR.CONG.",KG,Quilograma,,,,,,,
2083000,2083000,"CARNES E MIUDEZAS, COMESTÍVEIS","CARNES,MIUD.COM.D/PRIMATAS FRES.REFR.CONG.",KG,Quilograma,,,,,,,
2084000,2084000,"CARNES E MIUDEZAS, COMESTÍVEIS","CARNES,MIUD.COMEST.FRESC.REFR.CONG.D/BALEIAS,GOLF.BOT.,",KG,Quilograma,,,,,,,
2085000,2085000,"CARNES E MIUDEZAS, COMESTÍVEIS","CARN.MIUD.D/RÉPTS,SERP.TART.MAR.FR.REF.CONG.",KG,Quilograma,,,,,,,
2086000,2086000,"CARNES E MIUDEZAS, COMESTÍVEIS","CARNES,MIUD.COMEST.FRESC.REFR.CONG.D/CAMELOS E OUTROS",KG,Quilograma,,,,,,,
2089000,2089000,"CARNES E MIUDEZAS, COMESTÍVEIS",OUTRAS CARNES E MIUD.COMEST.FRESCO REFRIG./CONGELADOS,KG,Quilograma,,,,,,,
2091011,2091011,"CARNES E MIUDEZAS, COMESTÍVEIS","TOUCINHO DE PORCO FRESCO, REFRIGERADO/CONGELADO",KG,Quilograma,,,,,,,
2091019,2091019,"CARNES E MIUDEZAS, COMESTÍVEIS","TOUCINHO DE PORCO SALGADO,EM SALMOURA,SECO OU DEFUMADO",KG,Quilograma,,,,,,,
2091021,2091021,"CARNES E MIUDEZAS, COMESTÍVEIS",GORDURA DE PORCO FRESCA REFRIGERADA OU CONGELADA,KG,Quilograma,,,,,,,
2091029,2091029,"CARNES E MIUDEZAS, COMESTÍVEIS","GORDURA DE PORCO SALGADA OU EM SALMOURA, SECA/DEFUMADA",KG,Quilograma,,,,,,,
2099000,2099000,"CARNES E MIUDEZAS, COMESTÍVEIS",OUTS.GORD.DE AVES FRESC.REFR.CONG.SALG.SALM.SECOS/DEFUM,KG,Quilograma,,,,,,,
2101100,2101100,"CARNES E MIUDEZAS, COMESTÍVEIS","PERNAS,PÁS,ETC.Ñ DESOSS.SUÍNOS,SALG.SECAS",KG,Quilograma,,,,,,,
2101200,2101200,"CARNES E MIUDEZAS, COMESTÍVEIS","BARRIGAS E PEITOS Ñ DESOSS.SUÍNOS,SALG.SECA",KG,Quilograma,,,,,,,
2101900,2101900,"CARNES E MIUDEZAS, COMESTÍVEIS","OUTS.CARNES SUÍNAS,SALG.SECAS OU DEFUMS.",KG,Quilograma,,,,,,,
2102000,2102000,"CARNES E MIUDEZAS, COMESTÍVEIS","CARNES BOVINAS,SALGADAS,SECAS OU DEFUMS.",KG,Quilograma,,,,,,,
2109100,2109100,"CARNES E MIUDEZAS, COMESTÍVEIS","CARN.MIUD,D/PRIM.SAL.SEC.DEF.FAR.D/CARN/MIUD.",KG,Quilograma,,,,,,,
2109200,2109200,"CARNES E MIUDEZAS, COMESTÍVEIS","CARNES E MIUD.;FARINH.E PÓS COMEST.D/BALEIAS,GOLF.BOTOS",KG,Quilograma,,,,,,,
2109300,2109300,"CARNES E MIUDEZAS, COMESTÍVEIS","CARN.MIUD.D/RÉPTEIS,SERP.TAR,DEF.F/CAR.MIUD.",KG,Quilograma,,,,,,,
2109900,2109900,"CARNES E MIUDEZAS, COMESTÍVEIS","OUTS.CARNES E MIUD.COMEST.FARINH.E PÓS,SALG.OU EM SALM.",KG,Quilograma,,,,,,,
3011110,3011110,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",ARUANÃ (OSTEOGLOSSUM BICIRRHOSUM),UN,Unidade,,,,,,,
3011190,3011190,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",OUTROS PEIXES VIVOS ORNAMENTAIS DE ÁGUA DOCE,UN,Unidade,,,,,,,
3011900,3011900,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",PEIXES VIVOS ORNAMENTAIS DE ÁGUA SALGADA,UN,Unidade,,,,,,,
3019110,3019110,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",TRUTAS PARA REPRODUÇÃO,KG,Quilograma,,,,,,,
3019190,3019190,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",OUTRAS TRUTAS (SALMO TRUTTA ETC.)VIVAS,KG,Quilograma,,,,,,,
3019210,3019210,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",ENGUIAS PARA REPRODUÇÃO,KG,Quilograma,,,,,,,
3019290,3019290,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",OUTRAS ENGUIAS (ANGUILLA SPP.) VIVAS,KG,Quilograma,,,,,,,
3019310,3019310,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",CARPAS PARA REPRODUÇÃO,KG,Quilograma,,,,,,,
3019390,3019390,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",OUTRAS CARPAS,KG,Quilograma,,,,,,,
3019410,3019410,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",ATUNS AZUIS PARA REPRODUÇÃO,KG,Quilograma,,,,,,,
3019490,3019490,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",OUTROS ATUNS AZUIS,KG,Quilograma,,,,,,,
3019510,3019510,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",ATUNS-DO-SUL (THUNNUS MACCOYII) P/REPRODUÇÃO,KG,Quilograma,,,,,,,
3019590,3019590,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",OUTS. ATUNS-DO-SUL (THUNNUS MACCOYII) P/REPR.,KG,Quilograma,,,,,,,
3019911,3019911,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",TILÁPIAS PARA REPRODUÇÃO,KG,Quilograma,,,,,,,
3019912,3019912,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",ESTURJÕES PARA REPRODUÇÃO,KG,Quilograma,,,,,,,
3019919,3019919,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",OUTROS PEIXES PARA REPRODUÇÃO,KG,Quilograma,,,,,,,
3019991,3019991,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",OUTRAS TILÁPIAS VIVAS,KG,Quilograma,,,,,,,
3019992,3019992,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",OUTROS ESTURJÕES VIVOS,KG,Quilograma,,,,,,,
3019999,3019999,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",OUTROS PEIXES VIVOS,KG,Quilograma,,,,,,,
3021100,3021100,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","TRUTAS (SALMO TRUTTA,ETC.) FRESCAS OU REFR.",KG,Quilograma,,,,,,,
3021300,3021300,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",SALMÕES-DO PACÍFICO FRESCOS OU REFRIGERADOS,KG,Quilograma,,,,,,,
3021400,3021400,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",SALMÃO-DO-ATLÂNTICO E SALMÃO-DO-DANÚBIO FRESC./REFRIGER,KG,Quilograma,,,,,,,
3021900,3021900,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","OUTS.SALMONÍDEOS,FRESCOS OU REFR.,EXC.FILÉS",KG,Quilograma,,,,,,,
3022100,3022100,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","LINGUADOS-GIGANTES, FRESC.OU REFRIGERADOS",KG,Quilograma,,,,,,,
3022200,3022200,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","SOLHAS OU PATRUÇAS, FRESCAS OU REFRIG.",KG,Quilograma,,,,,,,
3022300,3022300,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","LINGUADOS (SOLEA SPP.), FRESCOS OU REFRIG.",KG,Quilograma,,,,,,,
3022400,3022400,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",PREGADO FRESCO OU REFRIGERADO,KG,Quilograma,,,,,,,
3022900,3022900,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","OUTROS PEIXES CHATOS, FRESCOS OU REFRIGERADOS",KG,Quilograma,,,,,,,
3023100,3023100,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",ATUNS-BRANCOS OU GERMÕES FRESCOS/REFR.,KG,Quilograma,,,,,,,
3023200,3023200,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","ALBACORAS(THUNNUS ALBACARES), FRES.,REFR.",KG,Quilograma,,,,,,,
3023300,3023300,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","BONITO-LISTR/VENTR RAIAD, FRES.,REFR.,EXC.FILÉS",KG,Quilograma,,,,,,,
3023400,3023400,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",ALBACORAS-BAND.(THUNN OBESUS)FRESC.REFR.,KG,Quilograma,,,,,,,
3023500,3023500,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","ATUNS AZUIS, FRESCOS OU REFRIGERADO",KG,Quilograma,,,,,,,
3023600,3023600,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",ATUNS DO SUL (THUNNUS MACCOYII) FRESCO/REFR.,KG,Quilograma,,,,,,,
3023900,3023900,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",OUTROS ATUNS FRESCOS OU REFRIGERADOS,KG,Quilograma,,,,,,,
3024100,3024100,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",ARANQUES FRESCOS OU REFRIGERADOS,KG,Quilograma,,,,,,,
3024210,3024210,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",ANCHOITA FRESCA OU REFRIGERADA,KG,Quilograma,,,,,,,
3024290,3024290,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",OUTROS ARENQUES FRESCOS OU REFRIGERADOS,KG,Quilograma,,,,,,,
3024300,3024300,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS","SARDINHAS, ANCHOVETAS FRESCAS OU REFRIGERADAS",KG,Quilograma,,,,,,,
3024400,3024400,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",CAVALINHAS FRESCAS OU REFRIGERADAS,KG,Quilograma,,,,,,,
3024500,3024500,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",CHICHARROS FRESCOS OU REFRIGERADOS,KG,Quilograma,,,,,,,
3024600,3024600,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",BIJUPIRÁ FRESCO OU REFRIGERADO,KG,Quilograma,,,,,,,
3024700,3024700,"PEIXES E CRUSTÁCEOS, MOLUSCOS E OUTROS INVERTEBRADOS AQUÁTICOS",ESPADARTE FRESCO OU REFRIGERADO,KG,Quilograma,,,,,,,
